Year,Region,Country,Buddhists,Christians,Folk Religions,Hindus,Jews,Muslims,Other Religions,Unaffiliated
2010, World, All Countries,7.1,31.4,5.9,15.0,1.0,23.2,1.0,16.4
2010,North America, All Countries,1.1,77.4,1.0,1.0,1.8,1.0,1.0,17.1
2010,Latin America-Caribbean, All Countries,1.0,90.0,1.7,1.0,1.0,1.0,1.0,7.7
2010,Europe, All Countries,1.0,74.5,1.0,1.0,1.0,5.9,1.0,18.8
2010,Middle East-North Africa, All Countries,1.0,3.7,1.0,1.0,1.6,93.0,1.0,1.0
2010,Sub-Saharan Africa, All Countries,1.0,62.9,3.3,1.0,1.0,30.2,1.0,3.2
2010,Asia-Pacific, All Countries,11.9,7.1,9.0,25.3,1.0,24.3,1.3,21.2
2010,Asia-Pacific,Afghanistan,1.0,1.0,1.0,1.0,1.0,99.0,1.0,1.0
2010,Europe,Albania,1.0,18.0,1.0,1.0,1.0,80.3,1.0,1.4
2010,Middle East-North Africa,Algeria,1.0,1.0,1.0,1.0,1.0,97.9,1.0,1.8
2010,Asia-Pacific,American Samoa,1.0,98.3,1.0,1.0,1.0,1.0,1.0,1.0
2010,Europe,Andorra,1.0,89.5,1.0,1.0,1.0,1.0,1.0,8.8
2010,Sub-Saharan Africa,Angola,1.0,90.5,4.2,1.0,1.0,1.0,1.0,5.1
2010,Latin America-Caribbean,Anguilla,1.0,90.6,2.9,1.0,1.0,1.0,1.6,4.0
2010,Latin America-Caribbean,Antigua and Barbuda,1.0,93.0,3.6,1.0,1.0,1.0,1.0,1.7
2010,Latin America-Caribbean,Argentina,1.0,85.2,1.0,1.0,1.0,1.0,1.0,12.2
2010,Asia-Pacific,Armenia,1.0,98.5,1.0,1.0,1.0,1.0,1.0,1.3
2010,Latin America-Caribbean,Aruba,1.0,91.9,1.3,1.0,1.0,1.0,1.0,6.0
2010,Asia-Pacific,Australia,2.7,67.3,1.0,1.4,1.0,2.4,1.0,24.2
2010,Europe,Austria,1.0,80.4,1.0,1.0,1.0,5.4,1.0,13.5
2010,Asia-Pacific,Azerbaijan,1.0,3.0,1.0,1.0,1.0,96.9,1.0,1.0
2010,Latin America-Caribbean,Bahamas,1.0,96.0,1.0,1.0,1.0,1.0,1.0,3.1
2010,Middle East-North Africa,Bahrain,2.5,14.5,1.0,9.8,1.0,70.3,1.0,1.9
2010,Asia-Pacific,Bangladesh,1.0,1.0,1.0,8.5,1.0,90.4,1.0,1.0
2010,Latin America-Caribbean,Barbados,1.0,95.2,1.0,1.0,1.0,1.0,1.4,1.9
2010,Europe,Belarus,1.0,71.2,1.0,1.0,1.0,1.0,1.0,28.6
2010,Europe,Belgium,1.0,64.2,1.0,1.0,1.0,5.9,1.0,29.0
2010,Latin America-Caribbean,Belize,1.0,87.6,1.5,1.0,1.0,1.0,1.0,8.9
2010,Sub-Saharan Africa,Benin,1.0,53.0,18.1,1.0,1.0,23.8,1.0,5.0
2010,North America,Bermuda,1.0,75.0,3.0,1.0,1.0,1.1,1.0,19.4
2010,Asia-Pacific,Bhutan,74.7,1.0,1.9,22.6,1.0,1.0,1.0,1.0
2010,Latin America-Caribbean,Bolivia,1.0,93.9,1.0,1.0,1.0,1.0,1.0,4.1
2010,Europe,Bosnia-Herzegovina,1.0,52.3,1.0,1.0,1.0,45.2,1.0,2.5
2010,Sub-Saharan Africa,Botswana,1.0,72.1,6.0,1.0,1.0,1.0,1.0,20.6
2010,Latin America-Caribbean,Brazil,1.0,88.9,2.8,1.0,1.0,1.0,1.0,7.9
2010,Latin America-Caribbean,British Virgin Islands,1.0,84.5,8.4,1.2,1.0,1.2,1.0,3.9
2010,Asia-Pacific,Brunei,8.6,9.4,6.2,1.0,1.0,75.1,1.0,1.0
2010,Europe,Bulgaria,1.0,82.1,1.0,1.0,1.0,13.7,1.0,4.2
